ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN09-118 2009 Female J 24 0.096 250 111 1 0 2 -0.827432720701481 CN08-064 33.607710129467 CN09-118 NA NA NA 24 NA NA NA NA NA NA NA NA NA 33.607710129467 NA NA NA NA NA NA 33.607710129467 NA 0.096 NA 250 NA 0.98260533373393 0.983042534586526 -1.5621397167089 -0.824322383818472 -0.724937396679315 1.02194357366771 NA 1 1 3
CN09-119 2009 Female J 25.5 0.0945 270.20202020202 111 0 0 0 -0.662056470446552 CN08-064 34.1939334831892 CN09-119 NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 34.1939334831892 NA NA NA NA NA NA 34.1939334831892 NA 0.0945 NA 270.20202020202 NA 0.98260533373393 0.983042534586526 -1.40094103381922 -0.954435354869753 -0.39136870602253 0 NA 0 0 0
CN09-120 2009 Male J 23 0.096 239.583333333333 99 0 0 0 -0.937683554204767 CN07-036 37.9821273300813 CN09-120 NA NA NA 23 NA NA NA NA NA NA NA NA NA 37.9821273300813 NA NA NA NA NA NA 37.9821273300813 NA 0.096 NA 239.583333333333 NA 0.579719013004865 0.461978537519598 -0.359270048225574 -0.824322383818472 -0.89693375279922 0 NA 0 0 0
CN09-122 2009 Male J 26 0.097 268.041237113402 115 0 0 0 -0.606931053694909 CN09-041 38.085323481231 CN09-122 NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.085323481231 NA NA NA NA NA NA 38.085323481231 NA 0.097 NA 268.041237113402 NA 1.11690077397695 1.16996390496292 -0.330893349243874 -0.737580403117618 -0.427046800512882 0 NA 0 0 0
CN09-123 2010 Male A 36.9090445694711 0.113 326.582509026383 33.5 0 0 0 0.595800202813778 CN09-014 36.9090445694711 CN09-123 NA NA NA NA 36.9090445694711 NA NA NA NA NA NA NA NA NA 36.9090445694711 NA NA NA NA NA 36.9090445694711 NA NA 0.113 NA 326.582509026383 -1.61936882097462 -1.33253898809334 -0.6543444879313 0.650291288096043 0.539566202846217 0 NA 0 0 0
CN09-123 2009 Male J 23 0.095 242.105263157895 115 1 0 2 -0.937683554204767 CN09-014 38.3617957069115 CN09-123 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.3617957069115 NA NA NA NA NA NA 38.3617957069115 NA 0.095 NA 242.105263157895 NA 1.11690077397695 1.16996390496292 -0.254869495277122 -0.911064364519326 -0.855292529738612 1.02194357366771 NA 1 0 2
CN09-124 2009 Female J 28 0.102 274.509803921569 115 0 0 0 -0.386429386688336 CN08-073 37.8013164806251 CN09-124 NA NA NA 28 NA NA NA NA NA NA NA NA NA 37.8013164806251 NA NA NA NA NA NA 37.8013164806251 NA 0.102 NA 274.509803921569 NA 1.11690077397695 1.16996390496292 -0.408989102574808 -0.303870499613349 -0.320240088161892 0 NA 0 0 0
CN09-125 2009 Male J 29 0.1025 282.981153626499 115.5 0 0 0 -0.27617855318505 CN08-076 37.5403763649971 CN09-125 NA NA NA 29 NA NA NA NA NA NA NA NA NA 37.5403763649971 NA NA NA NA NA NA 37.5403763649971 NA 0.1025 NA 282.981153626499 NA 1.13368770400733 1.19379431197163 -0.480741963809757 -0.260499509262922 -0.180364125218007 0 NA 0 0 0
CN09-126 2009 Male J 25 0.102 245.098039215686 115 0 0 0 -0.717181887198195 CN09-001 37.9277557545917 CN09-126 NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.9277557545917 NA NA NA NA NA NA 37.9277557545917 NA 0.102 NA 245.098039215686 NA 1.11690077397695 1.16996390496292 -0.374221049921275 -0.303870499613349 -0.8058768583828 0 NA 0 0 0
CN09-127 2009 Male J 30 0.105 285.714285714286 115 0 0 0 -0.165927719681764 NA 38.2869346855344 CN09-127 NA NA NA 30 NA NA NA NA NA NA NA NA NA 38.2869346855344 NA NA NA NA NA NA 38.2869346855344 NA 0.105 NA 285.714285714286 NA 1.11690077397695 1.16996390496292 -0.275454649329999 -0.0436445575107884 -0.135235604268213 0 NA 0 0 0
CN09-128 2009 Male J 27 0.098 275.510204081633 115 0 0 0 -0.496680220191623 CN08-005 38.1052606223401 CN09-128 NA NA NA 27 NA NA NA NA NA NA NA NA NA 38.1052606223401 NA NA NA NA NA NA 38.1052606223401 NA 0.098 NA 275.510204081633 NA 1.11690077397695 1.16996390496292 -0.325411068698471 -0.650838422416764 -0.303721830671385 0 NA 0 0 0
CN09-129 2010 Female A 44.3630679970255 0.1155 384.212637589382 57.5 0 1 1 1.41761249865468 CN09-037 44.3630679970255 CN09-129 NA NA NA NA 44.3630679970255 NA NA NA NA NA NA NA NA NA 44.3630679970255 NA NA NA NA NA 44.3630679970255 NA NA 0.1155 NA 384.212637589382 -0.813596179516489 -0.880950190635334 1.39534996917495 0.867146239848178 1.49113472593973 0.813664596273292 39.0009017502441 0 0 0
CN09-129 2009 Female J 24 0.095 252.631578947368 116 1 0 2 -0.827432720701481 CN09-037 38.66251669965 CN09-129 NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.66251669965 NA NA NA NA NA NA 38.66251669965 NA 0.095 NA 252.631578947368 NA 1.15047463403771 1.21772810469405 -0.17217775732617 -0.911064364519326 -0.68148568565955 1.02194357366771 NA 1 1 3
CN09-130 2009 Female J 23 0.094 244.68085106383 116 0 0 0 -0.937683554204767 CN07-114 38.379669702947 CN09-130 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.379669702947 NA NA NA NA NA NA 38.379669702947 NA 0.094 NA 244.68085106383 NA 1.15047463403771 1.21772810469405 -0.249954534792175 -0.99780634522018 -0.812765323208629 0 NA 0 0 0
CN09-131 2010 Male A 43.2243545834461 0.118166666666667 365.856464618503 55.3333333333333 0 1 1 1.29206839568618 CN08-101 43.2243545834461 CN09-131 NA NA NA NA 43.2243545834461 NA NA NA NA NA NA NA NA NA 43.2243545834461 NA NA NA NA NA 43.2243545834461 NA NA 0.118166666666667 NA 365.856464618503 -0.886339542981459 -0.931500060985709 1.0822285261408 1.09845818838379 1.18804401906314 0.813664596273292 39.3837773001203 0 0 0
CN09-131 2009 Male J 23 0.095 242.105263157895 116 1 0 2 -0.937683554204767 CN08-101 38.2983819392674 CN09-131 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.2983819392674 NA NA NA NA NA NA 38.2983819392674 NA 0.095 NA 242.105263157895 NA 1.15047463403771 1.21772810469405 -0.272306903316901 -0.911064364519326 -0.855292529738612 1.02194357366771 NA 1 1 3
CN09-132 2010 Female A 42.7627378369908 0.121 353.411056504056 43 0 2 2 1.2411747646304 CN08-077 42.7627378369908 CN09-132 NA NA NA NA 42.7627378369908 NA NA NA NA NA NA NA NA NA 42.7627378369908 NA NA NA NA NA 42.7627378369908 NA NA 0.121 NA 353.411056504056 -1.30041715039744 -1.18226785322493 0.95529395238841 1.34422713370287 0.98254979383658 1.62732919254658 39.2038239611966 0 0 0
CN09-132 2009 Female J 23 0.096 239.583333333333 116 1 0 2 -0.937683554204767 CN08-077 38.6160529962607 CN09-132 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.6160529962607 NA NA NA NA NA NA 38.6160529962607 NA 0.096 NA 239.583333333333 NA 1.15047463403771 1.21772810469405 -0.184954266042473 -0.824322383818472 -0.89693375279922 1.02194357366771 NA 1 2 4
CN09-133 2009 Male J 18 0.098 183.673469387755 116 0 0 0 -1.4889377217212 CN08-077 38.8971681085188 CN09-133 NA NA NA 18 NA NA NA NA NA NA NA NA NA 38.8971681085188 NA NA NA NA NA NA 38.8971681085188 NA 0.098 NA 183.673469387755 NA 1.15047463403771 1.21772810469405 -0.10765371916275 -0.650838422416764 -1.82009786829993 0 NA 0 0 0
CN09-134 2009 Male J 26 0.092 282.608695652174 116 0 0 0 -0.606931053694909 CN08-076 38.0280640939482 CN09-134 NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.0280640939482 NA NA NA NA NA NA 38.0280640939482 NA 0.092 NA 282.608695652174 NA 1.15047463403771 1.21772810469405 -0.346638436426859 -1.17129030662189 -0.186514020999614 0 NA 0 0 0
CN09-135 2010 Male A 38.8047216878047 0.115 337.825346051056 40 0 0 0 0.804800185163163 CN09-102 38.8047216878047 CN09-135 NA NA NA NA 38.8047216878047 NA NA NA NA NA NA NA NA NA 38.8047216878047 NA NA NA NA NA 38.8047216878047 NA NA 0.115 NA 337.825346051056 -1.40113873057971 -1.2337539386494 -0.133074475880065 0.823775249497751 0.725203994912812 0 NA 0 0 0
CN09-135 2009 Male J 31 0.105 295.238095238095 122 1 0 2 -0.0556768861784779 CN09-102 38.5372979033632 CN09-135 NA NA NA 31 NA NA NA NA NA NA NA NA NA 38.5372979033632 NA NA NA NA NA NA 38.5372979033632 NA 0.105 NA 295.238095238095 NA 1.35191779440224 1.51299770303198 -0.206610205140299 -0.0436445575107884 0.0220182070414139 1.02194357366771 NA 1 0 2
CN09-136 2009 Male J 24 0.092 260.869565217391 122 0 0 0 -0.827432720701481 CN08-112 38.1343664783182 CN09-136 NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.1343664783182 NA NA NA NA NA NA 38.1343664783182 NA 0.092 NA 260.869565217391 NA 1.35191779440224 1.51299770303198 -0.317407590812003 -1.17129030662189 -0.545462938119415 0 NA 0 0 0
CN09-137 2009 Female J 22 0.088 250.032287227173 122.5 1 0 2 -1.04793438770805 CN08-113 38.318314171777 CN09-137 NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.318314171777 NA NA NA NA NA NA 38.318314171777 NA 0.088 NA 250.032287227173 NA 1.36870472443262 1.53827551003255 -0.26682597252969 -1.5182582294253 -0.724404281278711 1.02194357366771 NA 1 3 5
CN09-137 2010 Female A 33.1581170099646 0.1115 297.390160080756 54.875 1 3 5 0.182257312967734 CN08-113 33.1581170099646 CN09-137 NA NA NA NA 33.1581170099646 NA NA NA NA NA NA NA NA NA 33.1581170099646 NA NA NA NA NA 33.1581170099646 NA NA 0.1115 NA 297.390160080756 -0.901727562175972 -0.941944530916997 -1.68576805433805 0.520178317044762 0.0575523489042615 4.06832298136646 40.6433843332827 1 3 5
CN09-137 2011 Female A 34.766277005148 0.1128 308.157681649899 49 0 3 3 0.359558292843347 CN08-113 34.766277005148 CN09-137 NA NA NA NA NA 34.766277005148 NA NA NA NA NA NA NA NA NA 34.766277005148 NA NA NA NA NA 34.766277005148 NA 0.1128 NA 308.157681649899 -1.09897399003291 -1.06813002529598 -1.24355900303796 0.632942891955872 0.235341898440442 2.66666666666667 37.8727256612257 0 0 0
CN09-138 2010 Female A 40.4406197282013 0.118 342.732762694641 63.25 0 4 4 0.985159307643281 CN08-093 40.4406197282013 CN09-138 NA NA NA NA 40.4406197282013 NA NA NA NA NA NA NA NA NA 40.4406197282013 NA NA NA NA NA 40.4406197282013 NA NA 0.118 NA 342.732762694641 -0.620546484167144 -0.737386203943457 0.316761935070416 1.08400119160031 0.80623354185605 3.25465838509317 38.9712125428009 0 0 0
CN09-138 2009 Female J 28.5 0.1015 280.722189866045 122.5 1 0 2 -0.331303969936693 CN08-093 37.2721725538475 CN09-138 NA NA NA 28.5 NA NA NA NA NA NA NA NA NA 37.2721725538475 NA NA NA NA NA NA 37.2721725538475 NA 0.1015 NA 280.722189866045 NA 1.36870472443262 1.53827551003255 -0.554492183463745 -0.347241489963776 -0.217663344616881 1.02194357366771 NA 1 4 6
CN09-139 2009 Female J 22 0.093 236.559139784946 123 0 0 0 -1.04793438770805 CN09-008 38.662395466538 CN09-139 NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.662395466538 NA NA NA NA NA NA 38.662395466538 NA 0.093 NA 236.559139784946 NA 1.385491654463 1.56365670274682 -0.172211093797419 -1.08454832592103 -0.946868178769515 0 NA 0 0 0
CN09-140 2009 Male J 25 0.089 280.898876404494 123 0 0 0 -0.717181887198195 CN09-008 37.8658237198478 CN09-140 NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.8658237198478 NA NA NA NA NA NA 37.8658237198478 NA 0.089 NA 280.898876404494 NA 1.385491654463 1.56365670274682 -0.39125101361345 -1.43151624872445 -0.214745958301171 0 NA 0 0 0
CN09-141 2009 Male J 22 0.095 231.578947368421 123 1 0 2 -1.04793438770805 CN08-064 38.4661623528789 CN09-141 NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.4661623528789 NA NA NA NA NA NA 38.4661623528789 NA 0.095 NA 231.578947368421 NA 1.385491654463 1.56365670274682 -0.226170935656908 -0.911064364519326 -1.02909937381767 1.02194357366771 NA 1 4 6
CN09-141 2010 Male A 42.4510008299199 0.113333333333333 374.755005545643 41.6666666666667 0 4 4 1.20680549976701 CN08-064 42.4510008299199 CN09-141 NA NA NA NA 42.4510008299199 NA NA NA NA NA NA NA NA NA 42.4510008299199 NA NA NA NA NA 42.4510008299199 NA NA 0.113333333333333 NA 374.755005545643 -1.34518229714512 -1.20561004991893 0.869573049888129 0.679205281662993 1.33497361403131 3.25465838509317 41.8096776337275 0 0 0
CN09-142 2009 Male J 24 0.098 244.897959183673 123 1 0 2 -0.827432720701481 CN08-112 38.3459535490742 CN09-142 NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.3459535490742 NA NA NA NA NA NA 38.3459535490742 NA 0.098 NA 244.897959183673 NA 1.385491654463 1.56365670274682 -0.259225744412009 -0.650838422416764 -0.809180509880902 1.02194357366771 NA 1 2 4
CN09-142 2010 Male A 46.1074610213638 0.119333333333333 397.492975808403 53.25 0 2 2 1.60993328354529 CN08-112 46.1074610213638 CN09-142 NA NA NA NA 46.1074610213638 NA NA NA NA NA NA NA NA NA 46.1074610213638 NA NA NA NA NA 46.1074610213638 NA NA 0.119333333333333 NA 397.492975808403 -0.956285084774699 -0.978274916873207 1.87502014297451 1.19965716586812 1.71041502498403 1.62732919254658 38.4818252551247 0 0 0
CN10-001 2010 Male A 49.8903776538724 0.1214 410.98595425321 43.4 0 0 0 2.0270029953528 NA 49.8903776538724 CN10-001 NA NA NA NA 49.8903776538724 NA NA NA NA NA NA NA NA NA 49.8903776538724 NA NA NA NA NA 49.8903776538724 NA NA 0.1214 NA 410.98595425321 -1.28698760637314 -1.17512183269373 2.9152400092933 1.37892392598322 1.93320636505232 0 NA 0 0 0
CN10-002 2010 Female A 38.0941724032596 0.109 339.045814395588 43.6 0 1 1 0.726461534296904 CN09-093 38.0941724032596 CN10-002 NA NA NA NA 38.0941724032596 NA NA NA NA NA NA NA NA NA 38.0941724032596 NA NA NA NA NA 38.0941724032596 NA NA 0.109 NA 339.045814395588 -1.28027283436099 -1.17152400985684 -0.328460087984412 0.303323365292627 0.745355941282647 0.813664596273292 NA 0 0 0
CN10-003 2010 Female A 41.080172273856 0.113 365.227224060575 53 0 0 0 1.05567050887086 CN09-F11 41.080172273856 CN10-003 NA NA NA NA 41.080172273856 NA NA NA NA NA NA NA NA NA 41.080172273856 NA NA NA NA NA 41.080172273856 NA NA 0.113 NA 365.227224060575 -0.964678549789888 -0.983767282913719 0.492624986829932 0.650291288096043 1.17765421908684 0 NA 0 0 0
CN10-004 2011 Female A 42.9456051758272 0.1185 362.408631507294 35 0 2 2 1.26133604115764 CN08-073 42.9456051758272 CN10-004 NA NA NA NA NA 42.9456051758272 NA NA NA NA NA NA NA NA NA 42.9456051758272 NA NA NA NA NA 42.9456051758272 NA 0.1185 NA 362.408631507294 -1.56900803088349 -1.31129322392722 1.00557849662704 1.12737218195074 1.13111460482594 1.77777777777778 39.0382387138991 0 0 0
CN10-004 2010 Female A 39.1595308830723 0.1105 354.384598976859 55.5 1 1 3 0.843918194676047 CN08-073 39.1595308830723 CN10-004 NA NA NA NA 39.1595308830723 NA NA NA NA NA NA NA NA NA 39.1595308830723 NA NA NA NA NA 39.1595308830723 NA NA 0.1105 NA 354.384598976859 -0.880743899637999 -0.927680533229432 -0.0355096576394889 0.433436336343908 0.99862458659019 2.44099378881988 39.1240310963741 1 2 4
CN10-005 2010 Female A 40.0656125675514 0.1144 350.04457044013 51.5 0 0 0 0.94381445561193 CN07-114 40.0656125675514 CN10-005 NA NA NA NA 40.0656125675514 NA NA NA NA NA NA NA NA NA 40.0656125675514 NA NA NA NA NA 40.0656125675514 NA NA 0.1144 NA 350.04457044013 -1.01503933988102 -1.01617870415985 0.213643115277357 0.771730061077238 0.926963553587895 0 NA 0 0 0
CN10-007 2010 Male A 45.5655556547582 0.117333333333333 388.410930814328 48.3333333333333 0 2 2 1.55018776519711 NA 45.5655556547582 CN10-007 NA NA NA NA 45.5655556547582 NA NA NA NA NA NA NA NA NA 45.5655556547582 NA NA NA NA NA 45.5655556547582 NA NA 0.117333333333333 NA 388.410930814328 -1.12135656340675 -1.08154719347443 1.72600794345528 1.02617320446641 1.56045547505464 1.62732919254658 NA 0 0 0
CN10-008 2011 Male A 44.7211857556408 0.12 372.676547963673 48.5 0 0 0 1.45709528003433 NA 44.7211857556408 CN10-008 NA NA NA NA NA 44.7211857556408 NA NA NA NA NA NA NA NA NA 44.7211857556408 NA NA NA NA NA 44.7211857556408 NA 0.12 NA 372.676547963673 -1.11576092006329 -1.0782101323821 1.4938245704368 1.25748515300202 1.30065484950825 0 NA 0 0 0
CN10-008 2010 Male A 43.5275907434459 0.1165 370.763826080856 57 1 1 3 1.32550043507449 NA 43.5275907434459 CN10-008 NA NA NA NA 43.5275907434459 NA NA NA NA NA NA NA NA NA 43.5275907434459 NA NA NA NA NA 43.5275907434459 NA NA 0.1165 NA 370.763826080856 -0.830383109546866 -0.892787854854414 1.1656118804308 0.953888220549031 1.26907265487318 2.44099378881988 NA 1 0 2
CN10-009 2010 Female A 39.3666344036071 0.114 345.321354417606 36.5 0 1 1 0.866751530436478 NA 39.3666344036071 CN10-009 NA NA NA NA 39.3666344036071 NA NA NA NA NA NA NA NA NA 39.3666344036071 NA NA NA NA NA 39.3666344036071 NA NA 0.114 NA 345.321354417606 -1.51864724079235 -1.28911698833776 0.021439309882972 0.737033268796897 0.848975462863944 0.813664596273292 38.7096663648753 0 0 0
CN10-010 2010 Male A 40.3411634429673 0.117 344.786066671486 37 0 3 3 0.974194169299095 NA 40.3411634429673 CN10-010 NA NA NA NA 40.3411634429673 NA NA NA NA NA NA NA NA NA 40.3411634429673 NA NA NA NA NA 40.3411634429673 NA NA 0.117 NA 344.786066671486 -1.50186031076198 -1.28151813838054 0.289413617943469 0.997259210899458 0.840136978850339 2.44099378881988 38.7058347843006 0 0 0
CN10-012 2010 Male A 39.856721215089 0.12 332.139343459075 36 0 2 2 0.920784009891317 CN08-053 39.856721215089 CN10-012 NA NA NA NA 39.856721215089 NA NA NA NA NA NA NA NA NA 39.856721215089 NA NA NA NA NA 39.856721215089 NA NA 0.12 NA 332.139343459075 -1.53543417082273 -1.29661245258128 0.156202532826684 1.25748515300202 0.631318709148734 1.62732919254658 38.559665377364 0 0 0
CN10-013 2010 Female J 18 0.084 214.123652864436 36.5 0 0 0 -1.4889377217212 CN09-064 39.215480914357 CN10-013 NA NA NA NA 18 NA NA NA NA NA NA NA NA NA 39.215480914357 NA NA NA NA NA 39.215480914357 NA NA 0.084 NA 214.123652864436 -1.51864724079235 -1.28911698833776 -0.0201246149019971 -1.86522615222872 -1.31731509058746 0 NA 0 0 0
CN10-016 2010 Male J 18 0.086 209.302325581395 36 0 0 0 -1.4889377217212 CN09-064 39.2189394999094 CN10-016 NA NA NA NA 18 NA NA NA NA NA NA NA NA NA 39.2189394999094 NA NA NA NA NA 39.2189394999094 NA NA 0.086 NA 209.302325581395 -1.53543417082273 -1.29661245258128 -0.0191735790345782 -1.69174219082701 -1.39692316012452 0 NA 0 0 0
CN10-017 2010 Female A 37.2285457723698 0.113666666666667 327.672456114317 55 0 5 5 0.631025476738661 CN08-053 37.2285457723698 CN10-017 NA NA NA NA 37.2285457723698 NA NA NA NA NA NA NA NA NA 37.2285457723698 NA NA NA NA NA 37.2285457723698 NA NA 0.113666666666667 NA 327.672456114317 -0.897530829668377 -0.939104654593697 -0.566488600304304 0.708119275229946 0.557563027885069 4.06832298136646 38.6346318101987 0 0 0
CN10-018 2010 Female A 40.3047216878047 0.112 359.29847951538 40 0 0 0 0.970176435418093 CN09-003 40.3047216878047 CN10-018 NA NA NA NA 40.3047216878047 NA NA NA NA NA NA NA NA NA 40.3047216878047 NA NA NA NA NA 40.3047216878047 NA NA 0.112 NA 359.29847951538 -1.40113873057971 -1.2337539386494 0.279392927199737 0.563549307395189 1.07976086310546 0 NA 0 0 0
CN10-020 2010 Female A 38.2921481210337 0.112 328.067492090627 56 0 1 1 0.74828852219491 CN08-064 38.2921481210337 CN10-020 NA NA NA NA 38.2921481210337 NA NA NA NA NA NA NA NA NA 38.2921481210337 NA NA NA NA NA 38.2921481210337 NA NA 0.112 NA 328.067492090627 -0.863956969607622 -0.916153026151463 -0.274021067862317 0.563549307395189 0.564085723737385 0.813664596273292 38.62728146189 0 0 0
CN10-021 2010 Female A 30.7921481210337 0.107 287.711404715105 41 0 1 1 -0.0785927290797357 CN08-064 30.7921481210337 CN10-021 NA NA NA NA 30.7921481210337 NA NA NA NA NA NA NA NA NA 30.7921481210337 NA NA NA NA NA 30.7921481210337 NA NA 0.107 NA 287.711404715105 -1.36756487051895 -1.21700545302939 -2.33635808326132 0.129839403890919 -0.102259873943858 0.813664596273292 38.8230537070838 0 0 0
CN10-022 2010 Male J 27.3333333333333 0.0896666666666667 286.173785804182 56 0 0 0 -0.459929942357194 CN09-106 50.106488033391 CN10-022 NA NA NA NA 27.3333333333333 NA NA NA NA NA NA NA NA NA 50.106488033391 NA NA NA NA NA 50.106488033391 NA NA 0.0896666666666667 NA 286.173785804182 -0.863956969607622 -0.916153026151463 2.97466566730572 -1.37368826159055 -0.127648499522716 0 NA 0 0 0
CN10-023 2010 Male A 46.4456728008626 0.12 386.808937690594 42 0 6 6 1.64722141413566 NA 46.4456728008626 CN10-023 NA NA NA NA 46.4456728008626 NA NA NA NA NA NA NA NA NA 46.4456728008626 NA NA NA NA NA 46.4456728008626 NA NA 0.12 NA 386.808937690594 -1.3339910104582 -1.19984342455457 1.96802103256175 1.25748515300202 1.53400392499275 4.88198757763975 38.8575231687693 0 0 0
CN10-025 2010 Male A 39.5030402146651 0.1172 337.341050513966 59.4 0 4 4 0.881790384800312 NA 39.5030402146651 CN10-025 NA NA NA NA 39.5030402146651 NA NA NA NA NA NA NA NA NA 39.5030402146651 NA NA NA NA NA 39.5030402146651 NA NA 0.1172 NA 337.341050513966 -0.749805845401053 -0.835024188893852 0.0589479436510237 1.01460760703963 0.717207476416999 3.25465838509317 38.8212042030993 0 0 0
CN10-026 2010 Female A 42.3630679970255 0.117 362.250933942245 57.5 0 1 1 1.1971108316481 NA 42.3630679970255 CN10-026 NA NA NA NA 42.3630679970255 NA NA NA NA NA NA NA NA NA 42.3630679970255 NA NA NA NA NA 42.3630679970255 NA NA 0.117 NA 362.250933942245 -0.813596179516489 -0.880950190635334 0.845393431735214 0.997259210899458 1.12851075779643 0.813664596273292 NA 0 0 0
CN10-030 2010 Female A 36.8630679970255 0.114 350.004651957942 57.5 0 2 2 0.590731247380029 CN09-F11 36.8630679970255 CN10-030 NA NA NA NA 36.8630679970255 NA NA NA NA NA NA NA NA NA 36.8630679970255 NA NA NA NA NA 36.8630679970255 NA NA 0.114 NA 350.004651957942 -0.813596179516489 -0.880950190635334 -0.666987046224058 0.737033268796897 0.926304433573997 1.62732919254658 39.3577755991457 0 0 0
