ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN09-116 2009 Female J 27.5 111 1 0 2 -0.441554803439979 CN09-008 35.7254881402675 CN09-116 NA NA NA 27.5 NA NA NA NA NA NA NA NA NA 35.7254881402675 NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -0.979796785765976
CN09-117 2009 Female J 26 99 1 0 2 -0.606931053694909 CN09-008 37.9492850381846 CN09-117 NA NA NA 26 NA NA NA NA NA NA NA NA NA 37.9492850381846 NA NA NA NA NA NA 0.579719013004865 0.461978537519598 -0.36830096479212
CN09-117 2010 Female A 39.562094990435 56 0 2 2 0.888301223051297 CN09-008 39.562094990435 CN09-117 NA NA NA NA 39.562094990435 NA NA NA NA NA NA NA NA NA 39.562094990435 NA NA NA NA NA -0.863956969607622 -0.916153026151463 0.0751867236518789
CN09-118 2010 Female A 31.1123394675293 42 0 1 1 -0.04329136624806 CN08-064 31.1123394675293 CN09-118 NA NA NA NA 31.1123394675293 NA NA NA NA NA NA NA NA NA 31.1123394675293 NA NA NA NA NA -1.3339910104582 -1.19984342455457 -2.24831242114289
CN09-118 2009 Female J 24 111 1 0 2 -0.827432720701481 CN08-064 33.607710129467 CN09-118 NA NA NA 24 NA NA NA NA NA NA NA NA NA 33.607710129467 NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -1.5621397167089
CN09-119 2009 Female J 25.5 111 0 0 0 -0.662056470446552 CN08-064 34.1939334831892 CN09-119 NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 34.1939334831892 NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -1.40094103381922
CN09-120 2009 Male J 23 99 0 0 0 -0.937683554204767 CN07-036 37.9821273300813 CN09-120 NA NA NA 23 NA NA NA NA NA NA NA NA NA 37.9821273300813 NA NA NA NA NA NA 0.579719013004865 0.461978537519598 -0.359270048225574
CN09-122 2009 Male J 26 115 0 0 0 -0.606931053694909 CN09-041 38.085323481231 CN09-122 NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.085323481231 NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.330893349243874
CN09-123 2010 Male A 36.9090445694711 33.5 0 0 0 0.595800202813778 CN09-014 36.9090445694711 CN09-123 NA NA NA NA 36.9090445694711 NA NA NA NA NA NA NA NA NA 36.9090445694711 NA NA NA NA NA -1.61936882097462 -1.33253898809334 -0.6543444879313
CN09-123 2009 Male J 23 115 1 0 2 -0.937683554204767 CN09-014 38.3617957069115 CN09-123 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.3617957069115 NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.254869495277122
CN09-124 2009 Female J 28 115 0 0 0 -0.386429386688336 CN08-073 37.8013164806251 CN09-124 NA NA NA 28 NA NA NA NA NA NA NA NA NA 37.8013164806251 NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.408989102574808
CN09-125 2009 Male J 29 115.5 0 0 0 -0.27617855318505 CN08-076 37.5403763649971 CN09-125 NA NA NA 29 NA NA NA NA NA NA NA NA NA 37.5403763649971 NA NA NA NA NA NA 1.13368770400733 1.19379431197163 -0.480741963809757
CN09-126 2009 Male J 25 115 0 0 0 -0.717181887198195 CN09-001 37.9277557545917 CN09-126 NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.9277557545917 NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.374221049921275
CN09-127 2009 Male J 30 115 0 0 0 -0.165927719681764 NA 38.2869346855344 CN09-127 NA NA NA 30 NA NA NA NA NA NA NA NA NA 38.2869346855344 NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.275454649329999
CN09-128 2009 Male J 27 115 0 0 0 -0.496680220191623 CN08-005 38.1052606223401 CN09-128 NA NA NA 27 NA NA NA NA NA NA NA NA NA 38.1052606223401 NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.325411068698471
CN09-129 2010 Female A 44.3630679970255 57.5 0 1 1 1.41761249865468 CN09-037 44.3630679970255 CN09-129 NA NA NA NA 44.3630679970255 NA NA NA NA NA NA NA NA NA 44.3630679970255 NA NA NA NA NA -0.813596179516489 -0.880950190635334 1.39534996917495
CN09-129 2009 Female J 24 116 1 0 2 -0.827432720701481 CN09-037 38.66251669965 CN09-129 NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.66251669965 NA NA NA NA NA NA 1.15047463403771 1.21772810469405 -0.17217775732617
CN09-130 2009 Female J 23 116 0 0 0 -0.937683554204767 CN07-114 38.379669702947 CN09-130 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.379669702947 NA NA NA NA NA NA 1.15047463403771 1.21772810469405 -0.249954534792175
CN09-131 2010 Male A 43.2243545834461 55.3333333333333 0 1 1 1.29206839568618 CN08-101 43.2243545834461 CN09-131 NA NA NA NA 43.2243545834461 NA NA NA NA NA NA NA NA NA 43.2243545834461 NA NA NA NA NA -0.886339542981459 -0.931500060985709 1.0822285261408
CN09-131 2009 Male J 23 116 1 0 2 -0.937683554204767 CN08-101 38.2983819392674 CN09-131 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.2983819392674 NA NA NA NA NA NA 1.15047463403771 1.21772810469405 -0.272306903316901
CN09-132 2010 Female A 42.7627378369908 43 0 2 2 1.2411747646304 CN08-077 42.7627378369908 CN09-132 NA NA NA NA 42.7627378369908 NA NA NA NA NA NA NA NA NA 42.7627378369908 NA NA NA NA NA -1.30041715039744 -1.18226785322493 0.95529395238841
CN09-132 2009 Female J 23 116 1 0 2 -0.937683554204767 CN08-077 38.6160529962607 CN09-132 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.6160529962607 NA NA NA NA NA NA 1.15047463403771 1.21772810469405 -0.184954266042473
CN09-133 2009 Male J 18 116 0 0 0 -1.4889377217212 CN08-077 38.8971681085188 CN09-133 NA NA NA 18 NA NA NA NA NA NA NA NA NA 38.8971681085188 NA NA NA NA NA NA 1.15047463403771 1.21772810469405 -0.10765371916275
CN09-134 2009 Male J 26 116 0 0 0 -0.606931053694909 CN08-076 38.0280640939482 CN09-134 NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.0280640939482 NA NA NA NA NA NA 1.15047463403771 1.21772810469405 -0.346638436426859
CN09-135 2010 Male A 38.8047216878047 40 0 0 0 0.804800185163163 CN09-102 38.8047216878047 CN09-135 NA NA NA NA 38.8047216878047 NA NA NA NA NA NA NA NA NA 38.8047216878047 NA NA NA NA NA -1.40113873057971 -1.2337539386494 -0.133074475880065
CN09-135 2009 Male J 31 122 1 0 2 -0.0556768861784779 CN09-102 38.5372979033632 CN09-135 NA NA NA 31 NA NA NA NA NA NA NA NA NA 38.5372979033632 NA NA NA NA NA NA 1.35191779440224 1.51299770303198 -0.206610205140299
CN09-136 2009 Male J 24 122 0 0 0 -0.827432720701481 CN08-112 38.1343664783182 CN09-136 NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.1343664783182 NA NA NA NA NA NA 1.35191779440224 1.51299770303198 -0.317407590812003
CN09-137 2009 Female J 22 122.5 1 0 2 -1.04793438770805 CN08-113 38.318314171777 CN09-137 NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.318314171777 NA NA NA NA NA NA 1.36870472443262 1.53827551003255 -0.26682597252969
CN09-137 2010 Female A 33.1581170099646 54.875 1 3 5 0.182257312967734 CN08-113 33.1581170099646 CN09-137 NA NA NA NA 33.1581170099646 NA NA NA NA NA NA NA NA NA 33.1581170099646 NA NA NA NA NA -0.901727562175972 -0.941944530916997 -1.68576805433805
CN09-137 2011 Female A 34.766277005148 49 0 3 3 0.359558292843347 CN08-113 34.766277005148 CN09-137 NA NA NA NA NA 34.766277005148 NA NA NA NA NA NA NA NA NA 34.766277005148 NA NA NA NA -1.09897399003291 -1.06813002529598 -1.24355900303796
CN09-138 2010 Female A 40.4406197282013 63.25 0 4 4 0.985159307643281 CN08-093 40.4406197282013 CN09-138 NA NA NA NA 40.4406197282013 NA NA NA NA NA NA NA NA NA 40.4406197282013 NA NA NA NA NA -0.620546484167144 -0.737386203943457 0.316761935070416
CN09-138 2009 Female J 28.5 122.5 1 0 2 -0.331303969936693 CN08-093 37.2721725538475 CN09-138 NA NA NA 28.5 NA NA NA NA NA NA NA NA NA 37.2721725538475 NA NA NA NA NA NA 1.36870472443262 1.53827551003255 -0.554492183463745
CN09-139 2009 Female J 22 123 0 0 0 -1.04793438770805 CN09-008 38.662395466538 CN09-139 NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.662395466538 NA NA NA NA NA NA 1.385491654463 1.56365670274682 -0.172211093797419
CN09-140 2009 Male J 25 123 0 0 0 -0.717181887198195 CN09-008 37.8658237198478 CN09-140 NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.8658237198478 NA NA NA NA NA NA 1.385491654463 1.56365670274682 -0.39125101361345
CN09-141 2009 Male J 22 123 1 0 2 -1.04793438770805 CN08-064 38.4661623528789 CN09-141 NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.4661623528789 NA NA NA NA NA NA 1.385491654463 1.56365670274682 -0.226170935656908
CN09-141 2010 Male A 42.4510008299199 41.6666666666667 0 4 4 1.20680549976701 CN08-064 42.4510008299199 CN09-141 NA NA NA NA 42.4510008299199 NA NA NA NA NA NA NA NA NA 42.4510008299199 NA NA NA NA NA -1.34518229714512 -1.20561004991893 0.869573049888129
CN09-142 2009 Male J 24 123 1 0 2 -0.827432720701481 CN08-112 38.3459535490742 CN09-142 NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.3459535490742 NA NA NA NA NA NA 1.385491654463 1.56365670274682 -0.259225744412009
CN09-142 2010 Male A 46.1074610213638 53.25 0 2 2 1.60993328354529 CN08-112 46.1074610213638 CN09-142 NA NA NA NA 46.1074610213638 NA NA NA NA NA NA NA NA NA 46.1074610213638 NA NA NA NA NA -0.956285084774699 -0.978274916873207 1.87502014297451
CN10-001 2010 Male A 49.8903776538724 43.4 0 0 0 2.0270029953528 NA 49.8903776538724 CN10-001 NA NA NA NA 49.8903776538724 NA NA NA NA NA NA NA NA NA 49.8903776538724 NA NA NA NA NA -1.28698760637314 -1.17512183269373 2.9152400092933
CN10-002 2010 Female A 38.0941724032596 43.6 0 1 1 0.726461534296904 CN09-093 38.0941724032596 CN10-002 NA NA NA NA 38.0941724032596 NA NA NA NA NA NA NA NA NA 38.0941724032596 NA NA NA NA NA -1.28027283436099 -1.17152400985684 -0.328460087984412
CN10-003 2010 Female A 41.080172273856 53 0 0 0 1.05567050887086 CN09-F11 41.080172273856 CN10-003 NA NA NA NA 41.080172273856 NA NA NA NA NA NA NA NA NA 41.080172273856 NA NA NA NA NA -0.964678549789888 -0.983767282913719 0.492624986829932
CN10-004 2011 Female A 42.9456051758272 35 0 2 2 1.26133604115764 CN08-073 42.9456051758272 CN10-004 NA NA NA NA NA 42.9456051758272 NA NA NA NA NA NA NA NA NA 42.9456051758272 NA NA NA NA -1.56900803088349 -1.31129322392722 1.00557849662704
CN10-004 2010 Female A 39.1595308830723 55.5 1 1 3 0.843918194676047 CN08-073 39.1595308830723 CN10-004 NA NA NA NA 39.1595308830723 NA NA NA NA NA NA NA NA NA 39.1595308830723 NA NA NA NA NA -0.880743899637999 -0.927680533229432 -0.0355096576394889
CN10-005 2010 Female A 40.0656125675514 51.5 0 0 0 0.94381445561193 CN07-114 40.0656125675514 CN10-005 NA NA NA NA 40.0656125675514 NA NA NA NA NA NA NA NA NA 40.0656125675514 NA NA NA NA NA -1.01503933988102 -1.01617870415985 0.213643115277357
CN10-007 2010 Male A 45.5655556547582 48.3333333333333 0 2 2 1.55018776519711 NA 45.5655556547582 CN10-007 NA NA NA NA 45.5655556547582 NA NA NA NA NA NA NA NA NA 45.5655556547582 NA NA NA NA NA -1.12135656340675 -1.08154719347443 1.72600794345528
CN10-008 2011 Male A 44.7211857556408 48.5 0 0 0 1.45709528003433 NA 44.7211857556408 CN10-008 NA NA NA NA NA 44.7211857556408 NA NA NA NA NA NA NA NA NA 44.7211857556408 NA NA NA NA -1.11576092006329 -1.0782101323821 1.4938245704368
CN10-008 2010 Male A 43.5275907434459 57 1 1 3 1.32550043507449 NA 43.5275907434459 CN10-008 NA NA NA NA 43.5275907434459 NA NA NA NA NA NA NA NA NA 43.5275907434459 NA NA NA NA NA -0.830383109546866 -0.892787854854414 1.1656118804308
CN10-009 2010 Female A 39.3666344036071 36.5 0 1 1 0.866751530436478 NA 39.3666344036071 CN10-009 NA NA NA NA 39.3666344036071 NA NA NA NA NA NA NA NA NA 39.3666344036071 NA NA NA NA NA -1.51864724079235 -1.28911698833776 0.021439309882972
CN10-010 2010 Male A 40.3411634429673 37 0 3 3 0.974194169299095 NA 40.3411634429673 CN10-010 NA NA NA NA 40.3411634429673 NA NA NA NA NA NA NA NA NA 40.3411634429673 NA NA NA NA NA -1.50186031076198 -1.28151813838054 0.289413617943469
CN10-012 2010 Male A 39.856721215089 36 0 2 2 0.920784009891317 CN08-053 39.856721215089 CN10-012 NA NA NA NA 39.856721215089 NA NA NA NA NA NA NA NA NA 39.856721215089 NA NA NA NA NA -1.53543417082273 -1.29661245258128 0.156202532826684
CN10-013 2010 Female J 18 36.5 0 0 0 -1.4889377217212 CN09-064 39.215480914357 CN10-013 NA NA NA NA 18 NA NA NA NA NA NA NA NA NA 39.215480914357 NA NA NA NA NA -1.51864724079235 -1.28911698833776 -0.0201246149019971
CN10-016 2010 Male J 18 36 0 0 0 -1.4889377217212 CN09-064 39.2189394999094 CN10-016 NA NA NA NA 18 NA NA NA NA NA NA NA NA NA 39.2189394999094 NA NA NA NA NA -1.53543417082273 -1.29661245258128 -0.0191735790345782
CN10-017 2010 Female A 37.2285457723698 55 0 5 5 0.631025476738661 CN08-053 37.2285457723698 CN10-017 NA NA NA NA 37.2285457723698 NA NA NA NA NA NA NA NA NA 37.2285457723698 NA NA NA NA NA -0.897530829668377 -0.939104654593697 -0.566488600304304
CN10-018 2010 Female A 40.3047216878047 40 0 0 0 0.970176435418093 CN09-003 40.3047216878047 CN10-018 NA NA NA NA 40.3047216878047 NA NA NA NA NA NA NA NA NA 40.3047216878047 NA NA NA NA NA -1.40113873057971 -1.2337539386494 0.279392927199737
CN10-020 2010 Female A 38.2921481210337 56 0 1 1 0.74828852219491 CN08-064 38.2921481210337 CN10-020 NA NA NA NA 38.2921481210337 NA NA NA NA NA NA NA NA NA 38.2921481210337 NA NA NA NA NA -0.863956969607622 -0.916153026151463 -0.274021067862317
CN10-021 2010 Female A 30.7921481210337 41 0 1 1 -0.0785927290797357 CN08-064 30.7921481210337 CN10-021 NA NA NA NA 30.7921481210337 NA NA NA NA NA NA NA NA NA 30.7921481210337 NA NA NA NA NA -1.36756487051895 -1.21700545302939 -2.33635808326132
CN10-022 2010 Male J 27.3333333333333 56 0 0 0 -0.459929942357194 CN09-106 50.106488033391 CN10-022 NA NA NA NA 27.3333333333333 NA NA NA NA NA NA NA NA NA 50.106488033391 NA NA NA NA NA -0.863956969607622 -0.916153026151463 2.97466566730572
CN10-023 2010 Male A 46.4456728008626 42 0 6 6 1.64722141413566 NA 46.4456728008626 CN10-023 NA NA NA NA 46.4456728008626 NA NA NA NA NA NA NA NA NA 46.4456728008626 NA NA NA NA NA -1.3339910104582 -1.19984342455457 1.96802103256175
CN10-025 2010 Male A 39.5030402146651 59.4 0 4 4 0.881790384800312 NA 39.5030402146651 CN10-025 NA NA NA NA 39.5030402146651 NA NA NA NA NA NA NA NA NA 39.5030402146651 NA NA NA NA NA -0.749805845401053 -0.835024188893852 0.0589479436510237
CN10-026 2010 Female A 42.3630679970255 57.5 0 1 1 1.1971108316481 NA 42.3630679970255 CN10-026 NA NA NA NA 42.3630679970255 NA NA NA NA NA NA NA NA NA 42.3630679970255 NA NA NA NA NA -0.813596179516489 -0.880950190635334 0.845393431735214
CN10-030 2010 Female A 36.8630679970255 57.5 0 2 2 0.590731247380029 CN09-F11 36.8630679970255 CN10-030 NA NA NA NA 36.8630679970255 NA NA NA NA NA NA NA NA NA 36.8630679970255 NA NA NA NA NA -0.813596179516489 -0.880950190635334 -0.666987046224058
CN10-031 2010 Male A 56.496291277014 52.6666666666667 0 1 1 2.75531047835487 CN09-041 56.496291277014 CN10-031 NA NA NA NA 56.496291277014 NA NA NA NA NA NA NA NA NA 56.496291277014 NA NA NA NA NA -0.975869836476807 -0.991050232079073 4.73172270069776
CN10-032 2010 Female J 21.5 60.5 0 0 0 -1.1030598044597 CN10-053 45.7663328810799 CN10-032 NA NA NA NA 21.5 NA NA NA NA NA NA NA NA NA 45.7663328810799 NA NA NA NA NA -0.712874599334222 -0.807753105333075 1.7812173175476
CN10-033 2010 Male A 48.8411209535662 60.5 0 3 3 1.91132156958514 CN08-005 48.8411209535662 CN10-033 NA NA NA NA 48.8411209535662 NA NA NA NA NA NA NA NA NA 48.8411209535662 NA NA NA NA NA -0.712874599334222 -0.807753105333075 2.62671721840038
CN10-035 2010 Female J 17 44 0 0 0 -1.59918855522448 CN09-106 39.3083587009451 CN10-035 NA NA NA NA 17 NA NA NA NA NA NA NA NA NA 39.3083587009451 NA NA NA NA NA -1.26684329033669 -1.16427873904048 0.00541475805653126
CN10-037 2010 Female J 13 45 0 0 0 -2.04019188923763 CN09-075 39.2950626787046 CN10-037 NA NA NA NA 13 NA NA NA NA NA NA NA NA NA 39.2950626787046 NA NA NA NA NA -1.23326943027593 -1.14587608200121 0.00175864087997879
CN10-038 2010 Male J 16 45 0 0 0 -1.70943938872777 CN09-075 39.1809390309951 CN10-038 NA NA NA NA 16 NA NA NA NA NA NA NA NA NA 39.1809390309951 NA NA NA NA NA -1.23326943027593 -1.14587608200121 -0.0296228821871769
CN10-039 2010 Male A 45.9005303232054 77 0 2 2 1.58711900159591 NA 45.9005303232054 CN10-039 NA NA NA NA 45.9005303232054 NA NA NA NA NA NA NA NA NA 45.9005303232054 NA NA NA NA NA -0.158905908331756 -0.338640429402285 1.81811869784991
CN10-041 2011 Female A 43.1700245960136 22 0 0 0 1.28607846928751 CN09-073 43.1700245960136 CN10-041 NA NA NA NA NA 43.1700245960136 NA NA NA NA NA NA NA NA NA 43.1700245960136 NA NA NA NA -2.00546821167331 -1.46451085163618 1.06728896025702
CN10-041 2010 Female J 21 77 1 0 2 -1.15818522121134 CN09-073 38.6699565083949 CN10-041 NA NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.6699565083949 NA NA NA NA NA -0.158905908331756 -0.338640429402285 -0.170131971597891
CN10-042 2010 Female J 26 77 0 0 0 -0.606931053694909 CN09-037 38.8664934910325 CN10-042 NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.8664934910325 NA NA NA NA NA -0.158905908331756 -0.338640429402285 -0.116088572372776
CN10-043 2010 Male J 20 77 0 0 0 -1.26843605471463 CN09-129 39.0009017502441 CN10-043 NA NA NA NA 20 NA NA NA NA NA NA NA NA NA 39.0009017502441 NA NA NA NA NA -0.158905908331756 -0.338640429402285 -0.0791292219531201
CN10-044 2010 Male J 19 77 0 0 0 -1.37868688821791 CN09-073 38.7723227664849 CN10-044 NA NA NA NA 19 NA NA NA NA NA NA NA NA NA 38.7723227664849 NA NA NA NA NA -0.158905908331756 -0.338640429402285 -0.141983475172971
CN10-045 2010 Female J 26 82.6666666666667 0 0 0 -0.606931053694909 CN09-137 42.4354963023796 CN10-045 NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 42.4354963023796 NA NA NA NA NA 0.0313459653458582 -0.151558236804578 0.865309641747789
CN10-046 2011 Male A 44.1844113653509 21.5 0 3 3 1.39791545610166 CN09-039 44.1844113653509 CN10-046 NA NA NA NA NA 44.1844113653509 NA NA NA NA NA NA NA NA NA 44.1844113653509 NA NA NA NA -2.02225514170369 -1.4690081301823 1.34622327790173
CN10-046 2010 Male J 18 77 1 0 2 -1.4889377217212 CN09-039 38.9816313356882 CN10-046 NA NA NA NA 18 NA NA NA NA NA NA NA NA NA 38.9816313356882 NA NA NA NA NA -0.158905908331756 -0.338640429402285 -0.084428167185215
CN10-047 2010 Female J 28 77 0 0 0 -0.386429386688336 CN10-030 39.3577755991457 CN10-047 NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 39.3577755991457 NA NA NA NA NA -0.158905908331756 -0.338640429402285 0.0190033311692375
CN10-048 2010 Male J 28 77 0 0 0 -0.386429386688336 NA 39.1746683794543 CN10-048 NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 39.1746683794543 NA NA NA NA NA -0.158905908331756 -0.338640429402285 -0.0313471750916104
CN10-051 2010 Female J 18 78 0 0 0 -1.4889377217212 CN10-053 39.037464933347 CN10-051 NA NA NA NA 18 NA NA NA NA NA NA NA NA NA 39.037464933347 NA NA NA NA NA -0.125332048271001 -0.30659085815412 -0.0690751411645954
CN10-052 2010 Female J 25 78 0 0 0 -0.717181887198195 CN10-009 38.7096663648753 CN10-052 NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 38.7096663648753 NA NA NA NA NA -0.125332048271001 -0.30659085815412 -0.159212624011796
CN10-053 2010 Female A 38.9195040701416 78 0 2 2 0.817455038487296 CN08-071 38.9195040701416 CN10-053 NA NA NA NA 38.9195040701416 NA NA NA NA NA NA NA NA NA 38.9195040701416 NA NA NA NA NA -0.125332048271001 -0.30659085815412 -0.10151181510553
CN10-054 2011 Male A 43.1854643165172 54.6 0 2 2 1.2877807113421 CN09-132 43.1854643165172 CN10-054 NA NA NA NA NA 43.1854643165172 NA NA NA NA NA NA NA NA NA 43.1854643165172 NA NA NA NA -0.910960373692679 -0.948169513971242 1.07153454787063
CN10-054 2010 Male J 29 78 1 0 2 -0.27617855318505 CN09-132 39.52279494593 CN10-054 NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 39.52279494593 NA NA NA NA NA -0.125332048271001 -0.30659085815412 0.0643800654532692
CN10-055 2010 Male J 26 78 0 0 0 -0.606931053694909 CN09-071 38.6690987803502 CN10-055 NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.6690987803502 NA NA NA NA NA -0.125332048271001 -0.30659085815412 -0.170367828170655
CN10-056 2010 Female J 27 78 0 0 0 -0.496680220191623 CN09-132 38.8848529764633 CN10-056 NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 38.8848529764633 NA NA NA NA NA -0.125332048271001 -0.30659085815412 -0.111040112854427
CN10-057 2010 Male J 28 78 0 0 0 -0.386429386688336 CN10-004 39.1240310963741 CN10-057 NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 39.1240310963741 NA NA NA NA NA -0.125332048271001 -0.30659085815412 -0.0452713275256834
CN10-058 2010 Female J 19.5 85.5 0 0 0 -1.32356147146627 CN09-075 39.1215508266627 CN10-058 NA NA NA NA 19.5 NA NA NA NA NA NA NA NA NA 39.1215508266627 NA NA NA NA NA 0.126471902184665 -0.0530373952956599 -0.0459533477968821
CN10-059 2010 Female J 27 85 0 0 0 -0.496680220191623 CN07-114 38.4107678183571 CN10-059 NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 38.4107678183571 NA NA NA NA NA 0.109684972154288 -0.0706646594821502 -0.241403228856254
CN10-060 2010 Female J 27 85 0 0 0 -0.496680220191623 CN07-114 38.5255370372088 CN10-060 NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 38.5255370372088 NA NA NA NA NA 0.109684972154288 -0.0706646594821502 -0.209844187754083
CN10-061 2010 Male J 27.5 85.5 0 0 0 -0.441554803439979 CN08-093 38.5937937175193 CN10-061 NA NA NA NA 27.5 NA NA NA NA NA NA NA NA NA 38.5937937175193 NA NA NA NA NA 0.126471902184665 -0.0530373952956599 -0.191075083973737
CN10-062 2010 Male J 24.5 85.5 0 0 0 -0.772307303949838 CN08-093 38.6389858293934 CN10-062 NA NA NA NA 24.5 NA NA NA NA NA NA NA NA NA 38.6389858293934 NA NA NA NA NA 0.126471902184665 -0.0530373952956599 -0.178648235290802
CN10-063 2011 Female A 38.68879777106 41.8 0 1 1 0.792019476719092 CN09-075 38.68879777106 CN10-063 NA NA NA NA NA 38.68879777106 NA NA NA NA NA NA NA NA NA 38.68879777106 NA NA NA NA -1.34070578247035 -1.20330891367792 -0.164951033809754
